6.25E-5,29654.8
1.25E-4,2327.4
1.875E-4,2139.6
2.5E-4,1159.6
3.125E-4,1118.3
3.75E-4,986.8
4.375E-4,1022.2
5.0E-4,710.5
5.625E-4,709.4
6.25E-4,742.6
6.875E-4,732.3
7.5E-4,758.0
8.125E-4,766.9
8.75E-4,752.7
9.375E-4,743.4
0.001,661.5
0.0010625,663.1
0.001125,683.9
0.0011875,670.9
0.00125,679.8
0.0013125,671.7
0.001375,667.6
0.0014375,676.0
0.0015,693.4
0.0015625,681.5
0.001625,669.9
0.0016875,660.1
0.00175,699.9
0.0018125,693.8
0.001875,685.5
0.0019375,677.1
0.002,695.1
0.0020625,662.4
0.002125,649.6
0.0021875,693.8
0.00225,681.1
0.0023125,703.2
0.002375,683.9
0.0024375,675.4
0.0025,664.3
