2.5E-4,723.8
5.0E-4,257.4
7.5E-4,222.7
0.001,177.8
0.00125,168.1
0.0015,163.3
0.00175,185.0
0.002,155.5
0.00225,154.0
0.0025,162.7
0.00275,161.5
0.003,151.9
0.00325,158.1
0.0035,160.3
0.00375,153.7
0.004,154.2
0.00425,161.3
0.0045,154.3
0.00475,160.1
0.005,157.4
0.00525,158.9
0.0055,158.8
0.00575,155.3
0.006,158.8
0.00625,159.7
0.0065,160.8
0.00675,160.8
0.007,154.1
0.00725,163.4
0.0075,161.5
0.00775,153.0
0.008,175.1
0.00825,160.4
0.0085,166.4
0.00875,165.9
0.009,165.5
0.00925,167.9
0.0095,165.3
0.00975,163.5
0.01,159.1
